"Version:1. Each line [benchmark_name, operation_name, thread_index, number_of_threads, number_of_trials] then [iters, successful_iters, duration_in_ns] repeating number_of_trials times."
"cas_delay2", , 3, 8, 10, 167001, 167001, 33490700, 170001, 170001, 33464200, 191001, 191001, 33460600, 170001, 170001, 33417100, 162001, 162001, 33377200, 134001, 134001, 33479800, 170001, 170001, 33423200, 167001, 167001, 33371600, 186001, 186001, 33465700, 166001, 166001, 33339900
"cas_delay2", , 4, 8, 10, 167001, 167001, 33489800, 171001, 171001, 33385600, 158001, 158001, 33462500, 171001, 171001, 33374500, 166001, 166001, 33437900, 165001, 165001, 33419500, 172001, 172001, 33454300, 175001, 175001, 33427600, 190001, 190001, 33470900, 177001, 177001, 33452700
"cas_delay2", , 5, 8, 10, 173001, 173001, 33495600, 170001, 170001, 33434600, 191001, 191001, 33452600, 171001, 171001, 33407100, 174001, 174001, 33475800, 174001, 174001, 33349800, 169001, 169001, 33415300, 181001, 181001, 33359500, 191001, 191001, 33451000, 137001, 137001, 33470700
"cas_delay2", , 6, 8, 10, 173001, 173001, 33336500, 153001, 153001, 33390400, 179001, 179001, 33357600, 170001, 170001, 33436500, 163001, 163001, 33457400, 165001, 165001, 33348500, 165001, 165001, 33370100, 153001, 153001, 33476600, 181001, 181001, 33421800, 173001, 173001, 33421600
"cas_delay2", , 7, 8, 10, 164001, 164001, 33430200, 128001, 128001, 33462600, 157001, 157001, 33377900, 167001, 167001, 33443400, 158001, 158001, 33427000, 167001, 167001, 33423600, 165001, 165001, 33411000, 177001, 177001, 33455900, 185001, 185001, 33333300, 167001, 167001, 33408100
"cas_delay2", , 0, 9, 10, 156001, 156001, 33455000, 156001, 156001, 33353700, 167001, 167001, 33414200, 164001, 164001, 33429200, 158001, 158001, 33484700, 168001, 168001, 33463500, 167001, 167001, 33438300, 149001, 149001, 33479000, 159001, 159001, 33483700, 143001, 143001, 33373200
"cas_delay2", , 1, 9, 10, 161001, 161001, 33343700, 168001, 168001, 33376300, 142001, 142001, 33395000, 152001, 152001, 33470900, 150001, 150001, 33352300, 156001, 156001, 33454100, 167001, 167001, 33433100, 171001, 171001, 33391500, 171001, 171001, 33488600, 174001, 174001, 33411900
"cas_delay2", , 2, 9, 10, 171001, 171001, 33473500, 163001, 163001, 33447400, 174001, 174001, 33470500, 153001, 153001, 33380000, 153001, 153001, 33472300, 155001, 155001, 33425400, 150001, 150001, 33378500, 167001, 167001, 33344900, 168001, 168001, 33418800, 169001, 169001, 33436400
"cas_delay2", , 3, 9, 10, 163001, 163001, 33445200, 169001, 169001, 33383800, 163001, 163001, 33483600, 148001, 148001, 33487400, 146001, 146001, 33473700, 159001, 159001, 33369300, 165001, 165001, 33394400, 162001, 162001, 33436500, 167001, 167001, 33391800, 169001, 169001, 33456600
"cas_delay2", , 4, 9, 10, 156001, 156001, 33467800, 156001, 156001, 33378400, 163001, 163001, 33460300, 152001, 152001, 33358500, 153001, 153001, 33472100, 155001, 155001, 33410000, 150001, 150001, 33473200, 163001, 163001, 33477600, 171001, 171001, 33406200, 162001, 162001, 33428200
"cas_delay2", , 5, 9, 10, 159001, 159001, 33408400, 164001, 164001, 33421500, 144001, 144001, 33416800, 167001, 167001, 33487700, 158001, 158001, 33489800, 162001, 162001, 33443400, 167001, 167001, 33414100, 148001, 148001, 33407400, 131001, 131001, 33488700, 162001, 162001, 33438900
"cas_delay2", , 6, 9, 10, 169001, 169001, 33364300, 170001, 170001, 33413400, 176001, 176001, 33385700, 168001, 168001, 33451900, 166001, 166001, 33433300, 158001, 158001, 33361600, 129001, 129001, 33468500, 161001, 161001, 33373500, 169001, 169001, 33348700, 173001, 173001, 33393600
"cas_delay2", , 7, 9, 10, 158001, 158001, 33422100, 162001, 162001, 33405800, 172001, 172001, 33446100, 162001, 162001, 33443600, 158001, 158001, 33432000, 168001, 168001, 33447300, 130001, 130001, 33432700, 132001, 132001, 33483800, 131001, 131001, 33496700, 145001, 145001, 33426200
"cas_delay2", , 8, 9, 10, 168001, 168001, 33369600, 169001, 169001, 33382400, 175001, 175001, 33379500, 167001, 167001, 33453900, 172001, 172001, 33390200, 169001, 169001, 33459900, 166001, 166001, 33430800, 172001, 172001, 33417500, 159001, 159001, 33466700, 174001, 174001, 33381100
"cas_delay2", , 0, 10, 10, 145001, 145001, 33451400, 138001, 138001, 33370000, 128001, 128001, 33397300, 130001, 130001, 33437700, 138001, 138001, 33483900, 142001, 142001, 33345500, 145001, 145001, 33480100, 151001, 151001, 33427300, 147001, 147001, 33433700, 152001, 152001, 33455300
"cas_delay2", , 1, 10, 10, 149001, 149001, 33404500, 153001, 153001, 33369900, 144001, 144001, 33371900, 155001, 155001, 33405400, 147001, 147001, 33410900, 152001, 152001, 33437800, 144001, 144001, 33335800, 151001, 151001, 33402000, 147001, 147001, 33459000, 152001, 152001, 33476300
"cas_delay2", , 2, 10, 10, 136001, 136001, 33336600, 139001, 139001, 33492700, 158001, 158001, 33463400, 153001, 153001, 33405400, 153001, 153001, 33493000, 154001, 154001, 33389000, 154001, 154001, 33358800, 156001, 156001, 33455100, 149001, 149001, 33450200, 156001, 156001, 33487700
"cas_delay2", , 3, 10, 10, 149001, 149001, 33450600, 154001, 154001, 33452900, 150001, 150001, 33393600, 150001, 150001, 33416700, 155001, 155001, 33420700, 154001, 154001, 33412800, 132001, 132001, 33417400, 155001, 155001, 33354800, 152001, 152001, 33340900, 163001, 163001, 33489000
"cas_delay2", , 4, 10, 10, 153001, 153001, 33468000, 161001, 161001, 33498900, 156001, 156001, 33405700, 153001, 153001, 33403400, 153001, 153001, 33485900, 159001, 159001, 33397500, 150001, 150001, 33458000, 161001, 161001, 33478600, 152001, 152001, 33374100, 148001, 148001, 33416600
"cas_delay2", , 5, 10, 10, 155001, 155001, 33463100, 161001, 161001, 33477600, 137001, 137001, 33335100, 138001, 138001, 33425500, 147001, 147001, 33452600, 152001, 152001, 33439700, 161001, 161001, 33483800, 147001, 147001, 33438800, 149001, 149001, 33443800, 153001, 153001, 33454800
"cas_delay2", , 6, 10, 10, 150001, 150001, 33482800, 168001, 168001, 33474100, 160001, 160001, 33412500, 162001, 162001, 33388000, 162001, 162001, 33490400, 165001, 165001, 33360800, 160001, 160001, 33472700, 166001, 166001, 33415100, 160001, 160001, 33378800, 167001, 167001, 33434500
"cas_delay2", , 7, 10, 10, 164001, 164001, 33469700, 168001, 168001, 33354400, 161001, 161001, 33438300, 163001, 163001, 33420900, 162001, 162001, 33351000, 167001, 167001, 33473500, 161001, 161001, 33478300, 167001, 167001, 33426900, 161001, 161001, 33397000, 168001, 168001, 33440800
"cas_delay2", , 8, 10, 10, 155001, 155001, 33422500, 155001, 155001, 33461500, 144001, 144001, 33384900, 149001, 149001, 33445500, 139001, 139001, 33397100, 139001, 139001, 33461300, 150001, 150001, 33402000, 158001, 158001, 33492400, 163001, 163001, 33477700, 143001, 143001, 33363200
"cas_delay2", , 9, 10, 10, 163001, 163001, 33366100, 155001, 155001, 33480200, 139001, 139001, 33424800, 148001, 148001, 33336200, 156001, 156001, 33360900, 160001, 160001, 33424200, 136001, 136001, 33461100, 145001, 145001, 33494900, 156001, 156001, 33421200, 128001, 128001, 33427300
"cas_delay2", , 0, 11, 10, 112001, 112001, 33498100, 146001, 146001, 33451500, 153001, 153001, 33466500, 140001, 140001, 33401000, 140001, 140001, 33402000, 154001, 154001, 33388100, 154001, 154001, 33382000, 155001, 155001, 33464100, 155001, 155001, 33495000, 155001, 155001, 33480300
"cas_delay2", , 1, 11, 10, 146001, 146001, 33517100, 115001, 115001, 33431200, 112001, 112001, 33502800, 143001, 143001, 33366600, 141001, 141001, 33448400, 139001, 139001, 33369500, 146001, 146001, 33395200, 147001, 147001, 33415200, 145001, 145001, 33340800, 144001, 144001, 33376000
"cas_delay2", , 2, 11, 10, 142001, 142001, 33373900, 145001, 145001, 33460400, 142001, 142001, 33459200, 127001, 127001, 33452600, 144001, 144001, 33484300, 153001, 153001, 33404900, 145001, 145001, 33395100, 146001, 146001, 33354600, 142001, 142001, 33496700, 140001, 140001, 33442700
"cas_delay2", , 3, 11, 10, 145001, 145001, 33476200, 142001, 142001, 33354000, 142001, 142001, 33447000, 143001, 143001, 33393400, 139001, 139001, 33335500, 142001, 142001, 33357700, 141001, 141001, 33365300, 142001, 142001, 33423500, 142001, 142001, 33487600, 142001, 142001, 33386100
"cas_delay2", , 4, 11, 10, 138001, 138001, 33498700, 140001, 140001, 33444600, 138001, 138001, 33470700, 143001, 143001, 33470600, 141001, 141001, 33505500, 142001, 142001, 33345500, 138001, 138001, 33428900, 141001, 141001, 33404100, 119001, 119001, 33508300, 115001, 115001, 33379400
"cas_delay2", , 5, 11, 10, 154001, 154001, 33499800, 154001, 154001, 33463700, 154001, 154001, 33476900, 154001, 154001, 33408300, 124001, 124001, 33475700, 115001, 115001, 33366300, 111001, 111001, 33347600, 112001, 112001, 33474300, 111001, 111001, 33494600, 124001, 124001, 33375000
"cas_delay2", , 6, 11, 10, 137001, 137001, 33455000, 137001, 137001, 33403200, 137001, 137001, 33457500, 138001, 138001, 33375000, 138001, 138001, 33379200, 137001, 137001, 33383600, 137001, 137001, 33435900, 137001, 137001, 33416600, 137001, 137001, 33371200, 138001, 138001, 33465900
"cas_delay2", , 7, 11, 10, 137001, 137001, 33409900, 137001, 137001, 33436900, 137001, 137001, 33462900, 138001, 138001, 33376400, 140001, 140001, 33492700, 139001, 139001, 33441100, 141001, 141001, 33357000, 138001, 138001, 33338400, 144001, 144001, 33499900, 141001, 141001, 33363500
"cas_delay2", , 8, 11, 10, 112001, 112001, 33503200, 114001, 114001, 33382700, 112001, 112001, 33488500, 127001, 127001, 33482400, 113001, 113001, 33469600, 115001, 115001, 33460900, 112001, 112001, 33474400, 112001, 112001, 33483100, 131001, 131001, 33456600, 137001, 137001, 33473400
"cas_delay2", , 9, 11, 10, 154001, 154001, 33353900, 155001, 155001, 33477800, 155001, 155001, 33507700, 155001, 155001, 33443300, 155001, 155001, 33482600, 153001, 153001, 33364600, 153001, 153001, 33339200, 154001, 154001, 33436700, 154001, 154001, 33463300, 154001, 154001, 33457100
"cas_delay2", , 10, 11, 10, 141001, 141001, 33509800, 142001, 142001, 33361800, 140001, 140001, 33500400, 143001, 143001, 33483800, 140001, 140001, 33497000, 138001, 138001, 33453900, 137001, 137001, 33422300, 137001, 137001, 33417200, 137001, 137001, 33409800, 138001, 138001, 33466600
"cas_delay2", , 0, 12, 10, 132001, 132001, 33471900, 132001, 132001, 33511900, 132001, 132001, 33482000, 132001, 132001, 33516200, 133001, 133001, 33442600, 132001, 132001, 33421300, 132001, 132001, 33497200, 132001, 132001, 33432100, 132001, 132001, 33472900, 132001, 132001, 33424900
"cas_delay2", , 1, 12, 10, 136001, 136001, 33400300, 132001, 132001, 33399800, 133001, 133001, 33406400, 135001, 135001, 33429100, 134001, 134001, 33456200, 133001, 133001, 33407400, 137001, 137001, 33500400, 132001, 132001, 33346200, 134001, 134001, 33413100, 135001, 135001, 33442600
"cas_delay2", , 2, 12, 10, 134001, 134001, 33407800, 134001, 134001, 33429000, 133001, 133001, 33504100, 132001, 132001, 33509300, 133001, 133001, 33416400, 132001, 132001, 33425400, 132001, 132001, 33434300, 132001, 132001, 33439300, 133001, 133001, 33452500, 132001, 132001, 33445900
"cas_delay2", , 3, 12, 10, 106001, 106001, 33437400, 149001, 149001, 33469100, 149001, 149001, 33433100, 106001, 106001, 33492500, 105001, 105001, 33425900, 125001, 125001, 33483700, 149001, 149001, 33450200, 128001, 128001, 33400400, 106001, 106001, 33424500, 132001, 132001, 33385400
"cas_delay2", , 4, 12, 10, 132001, 132001, 33393400, 136001, 136001, 33510100, 134001, 134001, 33425200, 134001, 134001, 33488100, 138001, 138001, 33491800, 137001, 137001, 33451400, 137001, 137001, 33495000, 136001, 136001, 33377900, 136001, 136001, 33375700, 136001, 136001, 33483000
"cas_delay2", , 5, 12, 10, 129001, 129001, 33425500, 106001, 106001, 33478700, 106001, 106001, 33453300, 140001, 140001, 33480400, 138001, 138001, 33495500, 131001, 131001, 33510200, 106001, 106001, 33430900, 127001, 127001, 33432600, 106001, 106001, 33379100, 132001, 132001, 33379300
"cas_delay2", , 6, 12, 10, 126001, 126001, 33493700, 106001, 106001, 33463900, 133001, 133001, 33470000, 114001, 114001, 33419100, 150001, 150001, 33444500, 106001, 106001, 33403100, 105001, 105001, 33384900, 106001, 106001, 33439000, 149001, 149001, 33422300, 123001, 123001, 33377600
"cas_delay2", , 7, 12, 10, 134001, 134001, 33382000, 137001, 137001, 33516400, 136001, 136001, 33492200, 135001, 135001, 33502900, 137001, 137001, 33478400, 136001, 136001, 33478900, 133001, 133001, 33336300, 135001, 135001, 33471700, 133001, 133001, 33481300, 136001, 136001, 33425200
"cas_delay2", , 8, 12, 10, 132001, 132001, 33435600, 132001, 132001, 33338500, 135001, 135001, 33484600, 137001, 137001, 33517500, 114001, 114001, 38036900, 131001, 131001, 33487400, 134001, 134001, 33494700, 134001, 134001, 33352100, 137001, 137001, 33497200, 135001, 135001, 33469000
"cas_delay2", , 9, 12, 10, 132001, 132001, 33349100, 133001, 133001, 33488300, 133001, 133001, 33434500, 133001, 133001, 33462500, 134001, 134001, 33348500, 133001, 133001, 33497600, 133001, 133001, 33365800, 132001, 132001, 33467300, 132001, 132001, 33446800, 132001, 132001, 33398900
"cas_delay2", , 10, 12, 10, 133001, 133001, 33377600, 132001, 132001, 33478000, 132001, 132001, 33421000, 132001, 132001, 33520200, 133001, 133001, 33444100, 132001, 132001, 33469200, 132001, 132001, 33455500, 133001, 133001, 33413900, 132001, 132001, 33490900, 104001, 104001, 33345600
"cas_delay2", , 11, 12, 10, 149001, 149001, 33437700, 148001, 148001, 33386200, 122001, 122001, 33412300, 149001, 149001, 33454800, 119001, 119001, 33360600, 149001, 149001, 33487500, 148001, 148001, 33396900, 148001, 148001, 33383800, 148001, 148001, 33346100, 148001, 148001, 33399100
"cas_delay4", , 0, 1, 10, 195001, 195001, 33429600, 195001, 195001, 33408500, 195001, 195001, 33403400, 195001, 195001, 33400800, 195001, 195001, 33399800, 195001, 195001, 33404500, 204001, 204001, 33368300, 204001, 204001, 33348700, 197001, 197001, 33460700, 195001, 195001, 33387600
"cas_delay4", , 0, 2, 10, 163001, 163001, 33495900, 169001, 169001, 33424900, 163001, 163001, 33495300, 163001, 163001, 33495700, 163001, 163001, 33500100, 163001, 163001, 33495100, 163001, 163001, 33503500, 163001, 163001, 33481300, 163001, 163001, 33507600, 163001, 163001, 33492000
"cas_delay4", , 1, 2, 10, 163001, 163001, 33499100, 169001, 169001, 33457700, 163001, 163001, 33519200, 163001, 163001, 33498200, 163001, 163001, 33509100, 163001, 163001, 33499400, 163001, 163001, 33511400, 163001, 163001, 33509000, 163001, 163001, 33517500, 163001, 163001, 33508700
"cas_delay4", , 0, 3, 10, 162001, 162001, 33382600, 163001, 163001, 33485900, 162001, 162001, 33477800, 162001, 162001, 33489600, 162001, 162001, 33488800, 162001, 162001, 33479500, 161001, 161001, 33337400, 163001, 163001, 33491100, 163001, 163001, 33496500, 163001, 163001, 33480000
"cas_delay4", , 1, 3, 10, 162001, 162001, 33400200, 163001, 163001, 33485400, 162001, 162001, 33478300, 162001, 162001, 33480300, 162001, 162001, 33485900, 162001, 162001, 33480600, 160001, 160001, 33424500, 163001, 163001, 33491000, 163001, 163001, 33498500, 163001, 163001, 33481300
"cas_delay4", , 2, 3, 10, 162001, 162001, 33399100, 163001, 163001, 33492100, 162001, 162001, 33484600, 162001, 162001, 33491300, 162001, 162001, 33501800, 162001, 162001, 33488400, 161001, 161001, 33338500, 163001, 163001, 33498800, 163001, 163001, 33502200, 163001, 163001, 33496700
"cas_delay4", , 0, 4, 10, 159001, 159001, 33436000, 159001, 159001, 33447800, 158001, 158001, 33422000, 160001, 160001, 33358700, 160001, 160001, 33348700, 160001, 160001, 33486100, 160001, 160001, 33505700, 160001, 160001, 33523700, 154001, 154001, 33486200, 154001, 154001, 33363600
"cas_delay4", , 1, 4, 10, 158001, 158001, 33522000, 158001, 158001, 33352800, 158001, 158001, 33382800, 160001, 160001, 33453900, 160001, 160001, 33354300, 160001, 160001, 33503600, 160001, 160001, 33518200, 157001, 157001, 33505900, 153001, 153001, 33371400, 154001, 154001, 33344900
"cas_delay4", , 2, 4, 10, 159001, 159001, 33423400, 159001, 159001, 33446300, 159001, 159001, 33515700, 160001, 160001, 33340100, 160001, 160001, 33349100, 160001, 160001, 33485300, 160001, 160001, 33506700, 160001, 160001, 33523400, 154001, 154001, 33486800, 154001, 154001, 33374000
"cas_delay4", , 3, 4, 10, 159001, 159001, 33430100, 159001, 159001, 33438900, 158001, 158001, 33337700, 160001, 160001, 33339000, 160001, 160001, 33350700, 160001, 160001, 33484600, 160001, 160001, 33505500, 159001, 159001, 33338400, 153001, 153001, 33432800, 154001, 154001, 33500900
"cas_delay4", , 0, 5, 10, 160001, 160001, 33494200, 157001, 157001, 33426900, 156001, 156001, 33470100, 159001, 159001, 33392200, 157001, 157001, 33395500, 158001, 158001, 33461400, 160001, 160001, 33361200, 159001, 159001, 33353600, 157001, 157001, 33353900, 159001, 159001, 33493100
"cas_delay4", , 1, 5, 10, 160001, 160001, 33506600, 157001, 157001, 33482600, 156001, 156001, 33463600, 159001, 159001, 33381000, 157001, 157001, 33398500, 158001, 158001, 33440200, 147001, 147001, 33477000, 159001, 159001, 33367400, 155001, 155001, 33395400, 158001, 158001, 33402300
"cas_delay4", , 2, 5, 10, 159001, 159001, 33456500, 156001, 156001, 33408900, 155001, 155001, 33413300, 159001, 159001, 33525300, 157001, 157001, 33526400, 157001, 157001, 33351500, 160001, 160001, 33341800, 159001, 159001, 33340900, 157001, 157001, 33372300, 159001, 159001, 33432800
"cas_delay4", , 3, 5, 10, 160001, 160001, 33508900, 157001, 157001, 33442400, 156001, 156001, 33484600, 159001, 159001, 33394100, 157001, 157001, 33395000, 158001, 158001, 33452600, 147001, 147001, 33476200, 159001, 159001, 33346400, 157001, 157001, 33333700, 159001, 159001, 33486700
"cas_delay4", , 4, 5, 10, 159001, 159001, 33340500, 157001, 157001, 33445400, 156001, 156001, 33488700, 159001, 159001, 33445000, 157001, 157001, 33456400, 158001, 158001, 33471100, 160001, 160001, 33344800, 159001, 159001, 33446000, 156001, 156001, 33514700, 159001, 159001, 33530800
"cas_delay4", , 0, 6, 10, 154001, 154001, 33431600, 155001, 155001, 33423400, 155001, 155001, 33476600, 155001, 155001, 33410900, 158001, 158001, 33526200, 159001, 159001, 33531300, 158001, 158001, 33419500, 157001, 157001, 33522500, 157001, 157001, 33508900, 158001, 158001, 33413000
"cas_delay4", , 1, 6, 10, 155001, 155001, 33436200, 155001, 155001, 33432600, 155001, 155001, 33467300, 155001, 155001, 33413300, 158001, 158001, 33526400, 159001, 159001, 33536800, 158001, 158001, 33416500, 157001, 157001, 33510300, 157001, 157001, 33521800, 158001, 158001, 33513800
"cas_delay4", , 2, 6, 10, 154001, 154001, 33398500, 154001, 154001, 33384600, 154001, 154001, 33396800, 154001, 154001, 33376500, 157001, 157001, 33350600, 148001, 148001, 33397000, 144001, 144001, 33473300, 157001, 157001, 33527900, 154001, 154001, 33461200, 143001, 143001, 33368300
"cas_delay4", , 3, 6, 10, 155001, 155001, 33499700, 155001, 155001, 33413400, 155001, 155001, 33450800, 155001, 155001, 33417200, 158001, 158001, 33515700, 159001, 159001, 33538400, 158001, 158001, 33469600, 156001, 156001, 33416500, 156001, 156001, 33342600, 158001, 158001, 33425200
"cas_delay4", , 4, 6, 10, 153001, 153001, 33400400, 155001, 155001, 33440700, 155001, 155001, 33458200, 155001, 155001, 33398200, 158001, 158001, 33508900, 148001, 148001, 33487900, 144001, 144001, 33492100, 157001, 157001, 33542600, 154001, 154001, 33438900, 143001, 143001, 33342000
"cas_delay4", , 5, 6, 10, 155001, 155001, 33433000, 155001, 155001, 33435600, 155001, 155001, 33462200, 155001, 155001, 33412700, 157001, 157001, 33401300, 158001, 158001, 33444400, 158001, 158001, 33530200, 157001, 157001, 33511800, 156001, 156001, 33405000, 158001, 158001, 33415700
"cas_delay4", , 0, 7, 10, 152001, 152001, 33458500, 151001, 151001, 33389800, 154001, 154001, 33503300, 150001, 150001, 33541200, 154001, 154001, 33414500, 154001, 154001, 33453200, 153001, 153001, 33450300, 154001, 154001, 33406100, 155001, 155001, 33517200, 154001, 154001, 33344100
"cas_delay4", , 1, 7, 10, 153001, 153001, 33437400, 152001, 152001, 33519300, 154001, 154001, 33489300, 154001, 154001, 33536600, 154001, 154001, 33404200, 154001, 154001, 33375600, 153001, 153001, 33425800, 154001, 154001, 33409900, 155001, 155001, 33519800, 154001, 154001, 33341500
"cas_delay4", , 2, 7, 10, 153001, 153001, 33396600, 154001, 154001, 33531200, 155001, 155001, 33536800, 150001, 150001, 33544400, 154001, 154001, 33448800, 154001, 154001, 33340300, 153001, 153001, 33435700, 154001, 154001, 33372200, 155001, 155001, 33511800, 151001, 151001, 33391300
"cas_delay4", , 3, 7, 10, 152001, 152001, 33374500, 153001, 153001, 33346400, 154001, 154001, 33534600, 153001, 153001, 33470800, 153001, 153001, 33346200, 154001, 154001, 33512100, 153001, 153001, 33536400, 153001, 153001, 33410500, 153001, 153001, 33425900, 154001, 154001, 33499300
"cas_delay4", , 4, 7, 10, 153001, 153001, 33448400, 154001, 154001, 33440700, 155001, 155001, 33544800, 154001, 154001, 33545600, 154001, 154001, 33402600, 154001, 154001, 33378200, 153001, 153001, 33489700, 154001, 154001, 33437500, 154001, 154001, 33353300, 154001, 154001, 33348100
"cas_delay4", , 5, 7, 10, 153001, 153001, 33407800, 154001, 154001, 33429000, 155001, 155001, 33536800, 154001, 154001, 33517300, 154001, 154001, 33443000, 154001, 154001, 33408200, 153001, 153001, 33540000, 153001, 153001, 33411500, 154001, 154001, 33525000, 151001, 151001, 33398100
"cas_delay4", , 6, 7, 10, 153001, 153001, 33513100, 154001, 154001, 33382900, 154001, 154001, 33425300, 153001, 153001, 33386400, 154001, 154001, 33399900, 154001, 154001, 33356300, 153001, 153001, 33442300, 154001, 154001, 33444600, 155001, 155001, 33527500, 154001, 154001, 33361400
"cas_delay4", , 0, 8, 10, 148001, 148001, 33453100, 153001, 153001, 33346700, 154001, 154001, 33487000, 153001, 153001, 33404900, 153001, 153001, 33436700, 154001, 154001, 33450900, 147001, 147001, 33436600, 154001, 154001, 33340500, 154001, 154001, 33452600, 152001, 152001, 33478900
"cas_delay4", , 1, 8, 10, 148001, 148001, 33362500, 153001, 153001, 33504400, 153001, 153001, 33460000, 152001, 152001, 33372300, 152001, 152001, 33411500, 153001, 153001, 33436400, 148001, 148001, 33415200, 154001, 154001, 33510400, 153001, 153001, 33460400, 151001, 151001, 33377800
"cas_delay4", , 2, 8, 10, 150001, 150001, 33416600, 153001, 153001, 33342300, 154001, 154001, 33505500, 153001, 153001, 33427200, 152001, 152001, 33385000, 152001, 152001, 33523100, 148001, 148001, 33352400, 155001, 155001, 33542400, 154001, 154001, 33482100, 152001, 152001, 33489600
"cas_delay4", , 3, 8, 10, 148001, 148001, 33518800, 154001, 154001, 33530700, 154001, 154001, 33517100, 153001, 153001, 33465000, 153001, 153001, 33475900, 154001, 154001, 33452800, 147001, 147001, 33451000, 148001, 148001, 33344700, 150001, 150001, 33394900, 152001, 152001, 33468100
"cas_delay4", , 4, 8, 10, 148001, 148001, 33397900, 149001, 149001, 33502500, 153001, 153001, 33338000, 153001, 153001, 33413100, 153001, 153001, 33482400, 154001, 154001, 33440100, 147001, 147001, 33460200, 155001, 155001, 33544400, 154001, 154001, 33483600, 149001, 149001, 33509600
"cas_delay4", , 5, 8, 10, 148001, 148001, 33384900, 154001, 154001, 33504400, 154001, 154001, 33527500, 153001, 153001, 33426100, 152001, 152001, 33424600, 152001, 152001, 33514500, 137001, 137001, 33334200, 148001, 148001, 33360800, 150001, 150001, 33388400, 152001, 152001, 33446400
"cas_delay4", , 6, 8, 10, 150001, 150001, 33507500, 149001, 149001, 33495800, 153001, 153001, 33374800, 153001, 153001, 33514900, 153001, 153001, 33462000, 154001, 154001, 33507300, 148001, 148001, 33366700, 154001, 154001, 33419700, 153001, 153001, 33341500, 147001, 147001, 33351800
"cas_delay4", , 7, 8, 10, 149001, 149001, 33350200, 153001, 153001, 33344500, 154001, 154001, 33508900, 153001, 153001, 33403000, 153001, 153001, 33461600, 154001, 154001, 33447700, 139001, 139001, 33515300, 154001, 154001, 33347800, 154001, 154001, 33474800, 151001, 151001, 33531400
"cas_delay4", , 0, 9, 10, 145001, 145001, 33347300, 145001, 145001, 33337200, 147001, 147001, 33365700, 147001, 147001, 33422200, 148001, 148001, 33506500, 147001, 147001, 33389300, 145001, 145001, 33490400, 146001, 146001, 33485800, 146001, 146001, 33538900, 143001, 143001, 33373200
"cas_delay4", , 1, 9, 10, 146001, 146001, 33496100, 146001, 146001, 33338700, 148001, 148001, 33379700, 141001, 141001, 33455800, 140001, 140001, 33337400, 146001, 146001, 33425100, 145001, 145001, 33531200, 146001, 146001, 33464700, 147001, 147001, 33452500, 145001, 145001, 33416600
"cas_delay4", , 2, 9, 10, 145001, 145001, 33531000, 145001, 145001, 33522500, 147001, 147001, 33523200, 146001, 146001, 33364400, 147001, 147001, 33463200, 146001, 146001, 33348300, 144001, 144001, 33427100, 145001, 145001, 33444500, 146001, 146001, 33474400, 144001, 144001, 33469000
"cas_delay4", , 3, 9, 10, 144001, 144001, 33434000, 144001, 144001, 33375900, 147001, 147001, 33492200, 146001, 146001, 33406100, 147001, 147001, 33442500, 146001, 146001, 33516100, 144001, 144001, 33553100, 145001, 145001, 33414300, 147001, 147001, 33512900, 145001, 145001, 33442200
"cas_delay4", , 4, 9, 10, 146001, 146001, 33472200, 144001, 144001, 33444500, 146001, 146001, 33350100, 147001, 147001, 33530700, 147001, 147001, 33333900, 146001, 146001, 33415400, 145001, 145001, 33443900, 145001, 145001, 33379500, 146001, 146001, 33499000, 132001, 132001, 33533700
"cas_delay4", , 5, 9, 10, 144001, 144001, 33373200, 141001, 141001, 33369500, 142001, 142001, 33479500, 146001, 146001, 33348300, 148001, 148001, 33517000, 146001, 146001, 33420300, 145001, 145001, 33455900, 146001, 146001, 33491700, 147001, 147001, 33450800, 145001, 145001, 33478800
"cas_delay4", , 6, 9, 10, 144001, 144001, 33431300, 144001, 144001, 33370000, 147001, 147001, 33533400, 141001, 141001, 33469100, 141001, 141001, 33494600, 146001, 146001, 33407300, 135001, 135001, 33505900, 141001, 141001, 33361800, 147001, 147001, 33524600, 145001, 145001, 33499400
"cas_delay4", , 7, 9, 10, 142001, 142001, 33395900, 144001, 144001, 33430200, 146001, 146001, 33357400, 147001, 147001, 33384100, 147001, 147001, 33451600, 146001, 146001, 33510700, 144001, 144001, 33542200, 144001, 144001, 33366200, 145001, 145001, 33346800, 143001, 143001, 33358900
"cas_delay4", , 8, 9, 10, 143001, 143001, 33369300, 146001, 146001, 33382900, 143001, 143001, 33526000, 147001, 147001, 33540800, 148001, 148001, 33432400, 147001, 147001, 33417000, 135001, 135001, 33489500, 142001, 142001, 33394800, 146001, 146001, 33471700, 132001, 132001, 33526200
"cas_delay4", , 0, 10, 10, 135001, 135001, 33516000, 134001, 134001, 33440200, 133001, 133001, 33518300, 136001, 136001, 33496700, 135001, 135001, 33499300, 128001, 128001, 33556700, 125001, 125001, 33417600, 136001, 136001, 33529800, 132001, 132001, 33365700, 133001, 133001, 33432700
"cas_delay4", , 1, 10, 10, 114001, 114001, 33396700, 129001, 129001, 33518400, 133001, 133001, 33363500, 136001, 136001, 33505400, 134001, 134001, 33338900, 135001, 135001, 33415000, 135001, 135001, 33439100, 136001, 136001, 33448800, 133001, 133001, 33404600, 136001, 136001, 33534800
